name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
	DepreciationAmortizationDepletionIncomeStatement,"166,900,000","39,800,000","41,400,000","44,700,000","41,000,000","40,200,000","40,900,000","42,000,000","42,800,000","40,600,000","42,000,000","40,500,000","39,500,000","38,000,000","40,500,000","42,800,000","42,900,000","43,700,000","47,200,000","49,100,000","50,300,000","50,400,000","54,200,000","55,900,000","55,400,000","55,800,000","25,100,000","10,066,000","10,200,000","12,260,000","11,851,000","12,202,000","12,394,000","11,275,000","10,402,000","11,053,000","10,361,000","9,895,000","8,604,000","9,108,000","8,476,000","8,622,000","8,282,000","6,210,000","8,634,000","8,320,000","8,320,000","7,506,000","8,897,000","8,996,000","8,696,000","8,190,000","7,099,000","7,301,000","7,301,000","6,859,000","6,884,000","6,885,000","6,884,000"
		DepreciationAndAmortizationInIncomeStatement,"166,900,000","39,800,000","41,400,000","44,700,000","41,000,000","40,200,000","40,900,000","42,000,000","42,800,000","40,600,000","42,000,000","40,500,000","39,500,000","38,000,000","40,500,000","42,800,000","42,900,000","43,700,000","47,200,000","49,100,000","50,300,000","50,400,000","54,200,000","55,900,000","55,400,000","55,800,000","25,100,000","10,066,000","10,200,000","12,260,000","11,851,000","12,202,000","12,394,000","11,275,000","10,402,000","11,053,000","10,361,000","9,895,000","8,604,000","9,108,000","8,476,000","8,622,000","8,282,000","6,210,000","8,634,000","8,320,000","8,320,000","7,506,000","8,897,000","8,996,000","8,696,000","8,190,000","7,099,000","7,301,000","7,301,000","6,859,000","6,884,000","6,885,000","6,884,000"
			DepreciationIncomeStatement,,,,,"10,400,000","10,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,,,,,"30,600,000","29,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,"30,600,000","29,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"153,900,000","41,400,000","41,400,000","41,500,000","14,600,000","6,400,000","6,000,000","28,000,000","12,300,000","10,000,000","8,800,000","27,900,000","15,700,000","7,200,000","8,400,000","45,200,000","6,500,000","7,300,000","5,700,000","24,900,000","19,800,000","5,400,000","20,900,000","21,700,000","5,200,000","5,000,000","14,600,000","11,509,000","10,697,000","10,574,000","11,043,000","10,056,000","8,908,000","9,968,000","10,558,000","19,850,000","18,532,000","19,318,000","17,967,000","17,021,000","18,045,000","21,037,000","20,987,000","26,036,000","970,000","962,000","988,000","1,277,000","1,600,000","1,587,000","986,000","1,067,000","781,000","2,273,000","745,000","1,417,000","1,041,000","1,017,000","2,160,000"
OperatingIncome,"991,500,000","245,500,000","254,300,000","252,500,000","239,200,000","237,000,000","241,700,000","224,300,000","197,400,000","191,800,000","208,000,000","163,600,000","145,500,000","171,100,000","227,200,000","127,900,000","164,100,000","146,000,000","148,800,000","183,200,000","132,000,000","137,700,000","176,500,000","117,700,000","125,200,000","123,000,000","91,500,000","75,102,000","65,650,000","77,967,000","79,481,000","75,894,000","101,110,000","73,370,000","69,553,000","86,962,000","75,084,000","69,716,000","82,038,000","72,599,000","68,427,000","75,358,000","69,430,000","59,752,000","60,861,000","66,069,000","57,415,000","52,681,000","74,966,000","56,452,000","57,535,000","51,854,000","34,933,000","41,826,000","38,729,000","56,681,000","33,002,000","47,582,000","40,320,000"
NetNonOperatingInterestIncomeExpense,"-60,000,000","-13,900,000","-15,100,000","-15,700,000","-15,300,000","-14,600,000","-10,800,000","-11,100,000","-11,700,000","-12,300,000","-12,300,000","-13,500,000","-9,500,000","-7,300,000","-7,300,000","-7,800,000","-8,200,000","-10,000,000","-9,900,000","-9,700,000","-9,600,000","-9,300,000","-9,600,000","-10,400,000","-10,500,000","-12,500,000","-7,900,000","-5,515,000","-177,000","-28,000","-27,000","-27,000","-16,000",,,,,,,,,,,"0","0","26,000","23,000","-206,000","-226,000","-223,000","-225,000","-225,000","-225,000","-224,000","-222,000","-220,000","-220,000","-218,000","-217,000"
	InterestIncomeNonOperating,"7,000,000","2,800,000","2,000,000","1,400,000","800,000","500,000","900,000","400,000","0","100,000","100,000","200,000","100,000","100,000","700,000","300,000","600,000","500,000","500,000","-100,000","1,100,000","900,000","400,000","100,000","500,000","0","600,000",,,,,,,,,,,,,,,,,,"41,000","26,000","23,000",,,,,,,,,,,,
	InterestExpenseNonOperating,"67,000,000","16,700,000","15,100,000","15,700,000","16,100,000","15,100,000","11,700,000","11,100,000","11,700,000","12,400,000","12,400,000","13,500,000","9,600,000","7,000,000","7,600,000","7,800,000","8,500,000","10,000,000","10,000,000","9,700,000","9,600,000","9,700,000","9,600,000","10,400,000","10,800,000","11,100,000","7,900,000","5,515,000","177,000","28,000","27,000","27,000","16,000",,,,,,,,,,,"0","0","0","0","206,000","226,000","223,000","225,000","225,000","225,000","224,000","222,000","220,000","220,000","218,000","217,000"
	TotalOtherFinanceCost,,"13,900,000",,,,,,,,,,,,"400,000","400,000","7,800,000","300,000","500,000","400,000","9,700,000","9,600,000","500,000","9,600,000","10,400,000","200,000","1,400,000","7,900,000","5,515,000","177,000","28,000","27,000","27,000","16,000",,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"23,300,000","10,200,000","9,000,000","-1,000,000","5,100,000","-479,200,000","-6,000,000","-3,000,000","-11,900,000","-300,000","-2,800,000","-27,200,000","27,400,000","-7,200,000","-2,400,000","-5,900,000","-15,000,000","-16,400,000","-11,100,000","2,100,000","-6,100,000","-8,600,000","-7,500,000","-3,200,000","-8,800,000","-4,400,000","-65,300,000","5,399,000","1,863,000","5,875,000","1,013,000","3,797,000","357,000","261,000","-276,000","-3,017,000","-271,000","-321,000","-495,000","-446,000","-517,000","-473,000","-721,000","-353,000","-327,000","-437,000","-476,000","-138,000","-175,000","61,000","-418,000","-1,673,000","-10,000","-34,000","-105,000","111,000","-6,000","129,000","286,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,399,000","1,863,000","5,875,000","1,013,000","3,797,000","357,000","261,000","-30,000","-3,017,000","-271,000","-321,000","-495,000","-446,000","-517,000","-473,000","-721,000","-353,000",,"26,000","23,000","23,000","15,000","61,000","42,000","82,000","158,000","135,000","100,000","524,000","191,000","380,000","512,000"
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-368,000","-437,000","-476,000","-161,000","-190,000","0","-460,000","-1,755,000","-168,000","-169,000","-205,000","-413,000","-197,000","-251,000","-226,000"
	SpecialIncomeCharges,"-11,500,000","-700,000","-6,400,000","-2,000,000","-2,400,000","-474,400,000","-2,000,000","-3,700,000","-6,700,000","-1,800,000","-3,400,000","-28,800,000","-6,200,000","-9,400,000","-800,000","-8,700,000","-16,700,000","-20,800,000","-2,300,000","-6,800,000","-5,900,000","-8,600,000","-8,800,000","-9,000,000","-5,900,000","-5,200,000","-65,400,000",,,,,,,"0","-246,000",,,,,,,,,,"41,000",,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"10,700,000","700,000","6,400,000","2,000,000","1,600,000","14,300,000","2,000,000","3,700,000","6,700,000","1,800,000","3,400,000","28,800,000","6,200,000","9,400,000","800,000","8,700,000","16,700,000","20,800,000","2,300,000","6,800,000","5,900,000","8,600,000","8,800,000","9,000,000","5,900,000","5,200,000","65,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"800,000","0",,"0","800,000","460,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","246,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"34,800,000","10,900,000","15,400,000","1,000,000","7,500,000","-4,800,000","-4,000,000","700,000","-5,200,000","1,500,000","600,000","1,600,000","33,600,000","2,200,000","-1,600,000","2,800,000","1,700,000","4,400,000","-8,800,000","8,900,000","-200,000",,"1,300,000","5,800,000","-2,900,000","800,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"954,800,000","241,800,000","248,200,000","235,800,000","229,000,000","-256,800,000","224,900,000","210,200,000","173,800,000","179,200,000","192,900,000","122,900,000","163,400,000","156,600,000","217,500,000","114,200,000","140,900,000","119,600,000","127,800,000","175,600,000","116,300,000","119,800,000","159,400,000","104,100,000","105,900,000","106,100,000","18,300,000","74,986,000","67,336,000","83,814,000","80,467,000","79,664,000","101,451,000","73,631,000","69,277,000","83,945,000","74,813,000","69,395,000","81,543,000","72,153,000","67,910,000","74,885,000","68,709,000","59,399,000","60,534,000","65,658,000","56,962,000","52,337,000","74,565,000","56,290,000","56,892,000","49,956,000","34,698,000","41,568,000","38,402,000","56,572,000","32,776,000","47,493,000","40,389,000"
TaxProvision,"303,700,000","74,000,000","74,800,000","76,100,000","78,800,000","-72,300,000","115,300,000","44,300,000","53,400,000","73,700,000","55,700,000","35,600,000","53,500,000","43,000,000","60,100,000","27,900,000","35,000,000","35,100,000","32,600,000","37,300,000","30,600,000","36,800,000","41,300,000","-153,000,000","45,600,000","38,100,000","3,100,000","29,825,000","26,885,000","32,883,000","31,291,000","29,262,000","33,935,000","28,786,000","27,018,000","34,603,000","26,447,000","26,414,000","32,519,000","26,043,000","26,554,000","28,724,000","26,336,000","19,674,000","14,776,000","27,162,000","23,545,000","20,530,000","33,238,000","22,889,000","24,021,000","18,579,000","14,244,000","16,678,000","15,726,000","21,668,000","13,616,000","19,384,000","16,111,000"
NetIncomeCommonStockholders,"648,600,000","167,000,000","172,600,000","159,000,000","149,600,000","-184,500,000","109,200,000","165,300,000","120,000,000","105,200,000","136,800,000","87,100,000","109,600,000","113,300,000","157,000,000","86,100,000","105,500,000","87,600,000","94,600,000","137,300,000","85,000,000","82,400,000","117,300,000","254,600,000","59,700,000","67,300,000","15,100,000","44,748,000","40,280,000","50,719,000","49,198,000","50,180,000","67,219,000","44,646,000","42,079,000","49,119,000","48,146,000","42,598,000","48,528,000","45,643,000","40,955,000","45,477,000","41,789,000","39,246,000","45,243,000","37,903,000","32,863,000","31,277,000","40,597,000","32,609,000","32,089,000","30,147,000","20,454,000","24,890,000","22,676,000","34,904,000","19,160,000","28,109,000","24,278,000"
	NetIncome,"651,100,000","167,800,000","173,400,000","159,700,000","150,200,000","-184,500,000","109,600,000","165,900,000","120,400,000","105,500,000","137,200,000","87,300,000","109,900,000","113,600,000","157,400,000","86,300,000","106,000,000","88,300,000","95,400,000","138,700,000","86,000,000","83,300,000","118,400,000","257,400,000","60,500,000","68,300,000","15,500,000","45,469,000","40,721,000","51,230,000","49,400,000","50,402,000","67,516,000","44,845,000","42,259,000","49,342,000","48,366,000","42,981,000","49,024,000","46,110,000","41,356,000","46,161,000","42,373,000","39,725,000","45,758,000","38,496,000","33,417,000","31,807,000","41,327,000","33,401,000","32,871,000","31,377,000","20,454,000","24,890,000","22,676,000","34,904,000","19,160,000","28,109,000","24,278,000"
		NetIncomeIncludingNoncontrollingInterests,"651,100,000","167,800,000","173,400,000","159,700,000","150,200,000","-184,500,000","109,600,000","165,900,000","120,400,000","105,500,000","137,200,000","87,300,000","109,900,000","113,600,000","157,400,000","86,300,000","105,900,000","84,500,000","95,200,000","138,300,000","85,700,000","83,000,000","118,100,000","257,100,000","60,300,000","68,000,000","15,200,000","45,161,000","40,451,000","50,931,000","49,176,000","50,402,000","67,516,000","44,845,000","42,259,000","49,342,000","48,366,000","42,981,000","49,024,000","46,110,000","41,356,000","46,161,000","42,373,000","39,725,000","45,758,000","38,496,000","33,417,000","31,807,000","41,327,000","33,401,000","32,871,000","31,377,000","20,454,000","24,890,000","22,676,000","34,904,000","19,160,000","28,109,000","24,278,000"
			NetIncomeContinuousOperations,"651,100,000","167,800,000","173,400,000","159,700,000","150,200,000","-184,500,000","109,600,000","165,900,000","120,400,000","105,500,000","137,200,000","87,300,000","109,900,000","113,600,000","157,400,000","86,300,000","105,900,000","84,500,000","95,200,000","138,300,000","85,700,000","83,000,000","118,100,000","257,100,000","60,300,000","68,000,000","15,200,000","45,161,000","40,451,000","50,931,000","49,176,000","50,402,000","67,516,000","44,845,000","42,259,000","49,342,000","48,366,000","42,981,000","49,024,000","46,110,000","41,356,000","46,161,000","42,373,000","39,725,000","45,758,000","38,496,000","33,417,000","31,807,000","41,327,000","33,401,000","32,871,000","31,377,000","20,454,000","24,890,000","22,676,000","34,904,000","19,160,000","28,109,000","24,278,000"
		MinorityInterests,,,,,,,,,,,,"0","0","0",,"0","100,000","3,800,000","200,000","400,000","300,000","300,000","300,000","300,000","200,000","300,000","300,000","308,000","270,000","299,000","224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"2,500,000","800,000","800,000","700,000","600,000","0","400,000","600,000","400,000","300,000","400,000","200,000","300,000","300,000","400,000","200,000","500,000","700,000","800,000","1,400,000","1,000,000","900,000","1,100,000","2,800,000","800,000","1,000,000","400,000","721,000","441,000","511,000","202,000","222,000","297,000","199,000","180,000","223,000","220,000","383,000","496,000","467,000","401,000","684,000","584,000","479,000","515,000","593,000","554,000","530,000","730,000","792,000","782,000",,,,,,,,
DilutedNIAvailtoComStockholders,"648,600,000","167,000,000","172,600,000","159,000,000","149,600,000","-184,500,000","109,200,000","165,300,000","120,000,000","105,200,000","136,800,000","87,100,000","109,600,000","113,300,000","157,000,000","86,100,000","105,500,000","87,600,000","94,600,000","137,300,000","85,000,000","82,400,000","117,300,000","254,600,000","59,700,000","67,300,000","15,100,000","44,748,000","40,280,000","50,719,000","49,198,000","50,180,000","67,219,000","44,646,000","42,079,000","49,119,000","48,146,000","42,598,000","48,528,000","45,643,000","40,955,000","45,477,000","41,789,000","39,246,000","45,243,000","37,903,000","32,863,000","31,277,000","40,597,000","32,609,000","32,089,000","30,147,000","20,454,000","24,890,000","22,676,000","34,904,000","19,160,000","28,109,000","24,278,000"
BasicEPS,,"1.58","1.63","1.5","1.41","-1.74","1.02","1.55","1.12","0.99","1.27","0.81","1.01","1.04","1.42","0.78","0.95","0.79","0.85","1.23","0.76","0.74","1.04","2.27","0.53","0.6","0.16","0.55","0.5","0.62","0.6","0.61","0.81","0.54","0.5","0.58","0.57","0.5","0.56","0.52","0.47","0.52","0.48","0.45","0.52","0.44","0.37","0.35","0.45","0.36","0.36","0.32","0.2","0.27","0.25","0.38","0.21","0.31","0.268"
DilutedEPS,,"1.57","1.63","1.49","1.41","-1.74","1.02","1.54","1.12","0.98","1.27","0.81","1.01","1.03","1.42","0.77","0.94","0.78","0.85","1.23","0.76","0.73","1.04","2.26","0.53","0.6","0.16","0.55","0.5","0.62","0.6","0.61","0.81","0.54","0.5","0.58","0.57","0.5","0.56","0.52","0.47","0.52","0.48","0.45","0.52","0.44","0.37","0.35","0.45","0.36","0.36","0.32","0.2","0.27","0.25","0.38","0.21","0.31","0.268"
BasicAverageShares,,"105,700,000","105,900,000","106,000,000","106,200,000","106,300,000","106,600,000","107,000,000","106,800,000","106,800,000","107,300,000","107,900,000","108,700,000","109,500,000","110,400,000","110,800,000","111,600,000","111,500,000","111,500,000","111,200,000","111,400,000","112,000,000","112,400,000","112,300,000","112,300,000","112,100,000","91,900,000","81,100,000","81,300,000","81,300,000","81,800,000","82,413,000","82,755,000","83,290,000","83,956,000","84,305,000","85,051,000","85,831,000","86,453,000","87,061,000","87,647,000","87,341,000","87,272,000","87,271,000","87,272,000","87,153,000","88,146,000","89,391,000","90,334,000","90,164,000","90,085,000","97,821,000","102,103,000","92,233,000","90,733,000","90,733,000","90,733,000","90,733,000","90,733,000"
DilutedAverageShares,,"106,100,000","106,200,000","107,000,000","106,400,000","106,300,000","106,800,000","107,200,000","107,000,000","106,900,000","107,400,000","107,900,000","108,800,000","109,600,000","110,600,000","111,200,000","111,900,000","111,600,000","111,700,000","111,600,000","111,800,000","112,300,000","112,700,000","112,600,000","112,600,000","112,500,000","92,000,000","81,100,000","81,300,000","81,300,000","81,800,000","82,413,000","82,755,000","83,290,000","83,956,000","84,305,000","85,051,000","85,831,000","86,453,000","87,061,000","87,647,000","87,341,000","87,272,000","87,271,000","87,272,000","87,153,000","88,146,000","89,391,000","90,334,000","90,164,000","90,085,000","97,821,000","102,103,000","92,233,000","90,733,000","90,733,000","90,733,000","90,733,000","90,733,000"
TotalOperatingIncomeAsReported,"980,000,000","244,800,000","247,900,000","250,500,000","236,800,000","-237,400,000","239,700,000","220,600,000","190,700,000","190,000,000","204,600,000","134,800,000","139,300,000","161,700,000","226,400,000","119,200,000","147,400,000","125,200,000","146,500,000","176,400,000","126,100,000","129,100,000","167,700,000","108,700,000","119,300,000","117,800,000","26,100,000","75,102,000","65,650,000","77,967,000","79,481,000","75,894,000","101,110,000","73,370,000","69,553,000","86,962,000","75,084,000","69,716,000","82,038,000","72,599,000","68,427,000","75,358,000","69,430,000","59,752,000","60,861,000","66,069,000","57,415,000","52,681,000","74,966,000","56,452,000","57,535,000","51,854,000","34,933,000","41,826,000","38,729,000","56,681,000","33,002,000","47,582,000","40,320,000"
TotalExpenses,"2,902,700,000","662,300,000","733,900,000","752,200,000","754,300,000","748,800,000","732,800,000","642,100,000","619,400,000","609,000,000","802,800,000","680,600,000","647,200,000","697,600,000","694,300,000","470,700,000","511,300,000","474,600,000","453,800,000","564,500,000","443,900,000","529,800,000","601,200,000","503,000,000","486,200,000","517,800,000","264,700,000","88,139,000","90,557,000","85,362,000","82,849,000","80,052,000","85,925,000","75,355,000","73,286,000","79,525,000","73,826,000","74,226,000","75,847,000","69,231,000","68,316,000","75,414,000","73,275,000","70,325,000","67,458,000","66,480,000","63,977,000","67,528,000","68,638,000","63,838,000","66,507,000","65,537,000","71,082,000","70,792,000","62,352,000","64,152,000","65,197,000","61,403,000","57,747,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"651,100,000","167,800,000","173,400,000","159,700,000","150,200,000","-184,500,000","109,600,000","165,900,000","120,400,000","105,500,000","137,200,000","87,300,000","109,900,000","113,600,000","157,400,000","86,300,000","106,000,000","88,300,000","95,400,000","138,700,000","86,000,000","83,300,000","118,400,000","257,400,000","60,500,000","68,300,000","15,500,000","45,469,000","40,721,000","51,230,000","49,400,000","50,402,000","67,516,000","44,845,000","42,259,000","49,342,000","48,366,000","42,981,000","49,024,000","46,110,000","41,356,000","46,161,000","42,373,000","39,725,000","45,758,000","38,496,000","33,417,000","31,807,000","41,327,000","33,401,000","32,871,000","31,377,000","20,454,000","24,890,000","22,676,000","34,904,000","19,160,000","28,109,000","24,278,000"
NormalizedIncome,"658,942,113.532","168,285,800","177,873,600","161,054,000","151,774,400","156,119,200","110,800,000","168,819,300","125,043,100","106,814,000","139,617,400","107,748,000","114,072,600","120,415,000","157,979,200","92,877,200","118,558,400","103,005,600","97,113,500","143,997,200","90,348,300","89,251,200","124,929,600","262,800,000","64,040,000","71,633,200","69,847,400","42,218,802","39,601,337","47,658,000","48,781,057","47,998,499","67,278,238","44,686,051","42,427,360","51,303,050","48,541,066","43,179,699","49,321,495","46,394,994","41,670,853","46,452,368","42,817,857","39,961,157","45,727,007.863","38,496,000","33,417,000","31,793,022.107","41,317,250","33,361,350","32,843,700","31,325,496.397","20,351,300","24,809,000","22,611,000","34,580,700.559","19,035,850","27,862,000","23,970,234.618"
