name,ttm,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
EBIT,"3,090,000,000","820,000,000","518,000,000","425,000,000","1,541,000,000","825,000,000","1,775,000,000","416,000,000","844,000,000","806,000,000","592,000,000","1,261,000,000","1,099,000,000","456,000,000","333,000,000","611,000,000","699,000,000","868,000,000","569,000,000"
EBITDA,"3,588,000,000","957,000,000","654,000,000","425,000,000","1,643,000,000","901,000,000","1,854,000,000","416,000,000","927,000,000","891,000,000","675,000,000","1,356,000,000","1,181,000,000","456,000,000","414,000,000","695,000,000","783,000,000","950,000,000","654,000,000"
ReconciledCostOfRevenue,"15,964,000,000","4,237,000,000","3,895,000,000","3,858,000,000","3,974,000,000","3,764,000,000","3,361,000,000","3,767,000,000","3,740,000,000","3,821,000,000","3,305,000,000","3,309,000,000","3,441,000,000","2,831,000,000","2,766,000,000","3,228,000,000","3,376,000,000","3,488,000,000","3,097,000,000"
ReconciledDepreciation,"498,000,000","137,000,000","136,000,000","123,000,000","102,000,000","76,000,000","79,000,000","87,000,000","83,000,000","85,000,000","83,000,000","95,000,000","82,000,000","78,000,000","81,000,000","84,000,000","84,000,000","82,000,000","85,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,154,000,000","199,000,000","373,000,000","270,000,000","1,312,000,000","573,000,000","1,379,000,000","324,000,000","469,000,000","487,000,000","384,000,000","884,000,000","741,000,000","261,000,000","96,000,000","440,000,000","492,000,000","784,000,000","400,000,000"
TotalUnusualItemsExcludingGoodwill,"0"
TotalUnusualItems,"0"
NormalizedEBITDA,"3,588,000,000","957,000,000","654,000,000","425,000,000","1,643,000,000","901,000,000","1,854,000,000","416,000,000","927,000,000","891,000,000","675,000,000","1,356,000,000","1,181,000,000","456,000,000","414,000,000","695,000,000","783,000,000","950,000,000","654,000,000"
TaxRateForCalcs,"0.197","0.4","0.24","0.263","0.094","0.225","0.178","0.18","0.375","0.32","0.21","0.246","0.259","0.282","0.27","0.232","0.258","0.076","0.258"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
