name,ttm,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
TotalRevenue,"4,124,100,000","1,067,700,000","1,047,300,000","1,116,000,000","901,400,000","927,600,000","839,700,000","904,700,000","737,900,000","769,700,000","725,900,000","814,000,000","640,000,000","671,400,000","598,200,000","696,500,000","577,000,000","617,400,000","572,900,000","617,500,000","507,700,000","529,800,000","472,000,000","500,400,000","473,400,000","474,600,000","464,700,000","444,600,000","433,100,000","461,800,000","445,600,000","422,400,000","404,100,000","431,900,000","417,200,000","403,800,000","390,200,000","420,600,000","394,700,000","362,000,000","339,364,000","358,196,000","324,150,000","333,793,000","302,830,000","303,800,000","290,916,000","302,486,000","244,097,000","260,401,000","246,816,000","262,228,000","229,938,000","247,616,000","243,665,000","252,273,000","214,162,000","243,766,000","246,369,000","263,580,000","232,090,000","247,029,000","241,720,000","256,715,000","217,226,000","237,284,000","246,644,000","258,513,000","214,650,000","211,965,000","220,807,000","230,582,000","193,171,000","190,645,000","195,931,000","202,374,000","163,046,000","160,381,000","157,942,000","165,565,000","134,901,000","133,545,000","137,858,000","144,736,000","119,147,000","110,657,000","114,903,000","111,035,000","109,695,000","85,234,000","80,361,000","77,215,000","59,414,000","50,055,000","48,561,000","50,082,000","45,309,000","43,395,000","42,103,000","43,876,000","39,370,000","38,818,000","38,974,000","36,629,000","30,917,000","32,066,000","32,226,000","33,982,000","29,905,000","29,426,000","28,623,000","30,726,000","27,026,000","26,350,000","25,646,000","27,343,000","24,107,000","24,800,000","22,800,000","27,900,000","25,000,000","24,400,000","22,400,000","13,000,000","14,100,000","13,800,000","11,700,000","12,800,000","12,700,000","12,400,000","11,000,000","12,500,000","12,200,000","11,600,000","11,500,000","11,400,000","11,200,000","11,200,000","9,300,000","9,900,000","7,500,000","8,800,000","8,300,000","10,100,000","6,900,000","7,900,000","7,700,000","8,400,000","8,300,000","8,600,000","8,000,000","8,200,000","7,500,000","8,500,000"
	OperatingRevenue,"4,120,200,000","1,065,900,000","1,046,200,000","1,115,000,000","899,700,000","926,400,000","839,100,000","904,500,000","737,900,000","769,700,000","725,900,000","814,000,000","640,000,000","671,400,000","598,200,000","696,500,000","577,000,000","617,400,000","572,900,000","617,500,000","507,700,000","529,800,000","472,000,000","500,400,000","473,400,000","474,600,000","464,700,000","444,600,000","433,100,000","461,800,000","445,600,000","422,400,000","404,100,000","431,900,000","417,200,000","403,800,000","390,200,000","420,600,000","394,700,000","362,000,000","339,364,000","358,196,000","324,150,000","333,793,000","300,532,000","303,800,000","290,916,000","302,486,000","241,683,000","260,401,000","246,816,000","262,228,000","229,392,000","246,447,000","241,399,000","251,005,000","213,504,000","175,000","246,369,000","264,274,000","962,727,000","247,029,000","241,720,000","253,528,000","243,688,000","225,421,000","230,476,000","245,559,000","222,242,000","208,558,000","217,427,000","227,915,000","200,624,000","188,444,000","192,738,000","200,315,000","158,352,000","158,852,000","156,749,000","164,314,000","131,631,000","132,146,000","137,257,000","144,252,000","117,402,000","109,799,000","114,262,000","110,826,000","108,378,000","84,696,000","78,609,000","75,828,000","57,860,000","48,985,000","47,771,000","48,676,000","41,442,000","43,395,000","42,103,000","43,876,000","36,022,000","38,818,000","38,974,000","36,629,000","26,091,000","32,066,000","32,226,000","33,982,000","25,603,000","29,426,000","28,623,000","30,726,000","22,659,000","26,350,000","25,646,000","27,343,000","18,426,000","24,800,000","22,800,000","27,900,000","25,000,000","24,400,000","22,400,000","13,000,000","14,100,000","13,800,000","11,700,000","12,800,000","12,700,000","12,400,000","11,000,000","12,500,000","12,200,000","11,600,000","11,500,000","11,400,000","11,200,000","11,200,000","9,300,000","9,900,000","7,500,000","8,800,000","8,300,000","10,100,000","6,900,000","7,900,000","7,700,000","8,400,000","8,300,000","8,600,000","8,000,000","8,200,000","7,500,000","8,500,000"
CostOfRevenue,"2,108,500,000","531,600,000","530,200,000","571,100,000","475,600,000","470,300,000","412,100,000","459,000,000","416,800,000","395,000,000","395,600,000","429,500,000","377,400,000","362,800,000","346,500,000","349,600,000","334,600,000","331,100,000","309,600,000","332,900,000","278,000,000","268,000,000","252,000,000","270,900,000","258,200,000","246,200,000","244,400,000","245,900,000","232,200,000","237,700,000","231,100,000","224,100,000","213,300,000","211,300,000","211,500,000","205,300,000","208,100,000","203,100,000","196,400,000","184,100,000","179,460,000","180,528,000","163,514,000","159,498,000","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0","0","0",,"0","0","0","374,943,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,785,000","5,592,000","6,541,000","6,604,000","5,974,000","5,285,000","6,077,000","6,064,000",,,,"4,500,000","4,300,000","4,700,000","5,400,000","5,700,000","3,600,000","2,500,000","2,300,000","2,500,000","3,000,000","2,700,000","2,300,000","2,700,000","3,000,000","2,300,000","2,500,000","2,500,000","2,500,000","2,500,000","2,300,000",,,,,,,,,,,,,,,
GrossProfit,"2,015,600,000","536,100,000","517,100,000","544,900,000","425,800,000","457,300,000","427,600,000","445,700,000","321,100,000","374,700,000","330,300,000","384,500,000","262,600,000","308,600,000","251,700,000","346,900,000","242,400,000","286,300,000","263,300,000","284,600,000","229,700,000","261,800,000","220,000,000","229,500,000","215,200,000","228,400,000","220,300,000","198,700,000","200,900,000","224,100,000","214,500,000","198,300,000","190,800,000","220,600,000","205,700,000","198,500,000","182,100,000","217,500,000","198,300,000","177,900,000","159,904,000","177,668,000","160,636,000","174,295,000","302,830,000","303,800,000","290,916,000","302,486,000","244,097,000","260,401,000","246,816,000","262,228,000",,"247,616,000","243,665,000","252,273,000",,"243,766,000","246,369,000","263,580,000",,"247,029,000",,"256,715,000",,"237,284,000","246,644,000","258,513,000",,"211,965,000","220,807,000","230,582,000","-181,772,000","190,645,000","195,931,000","202,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,120,000","23,834,000","22,082,000","24,122,000","21,052,000","21,065,000","19,569,000","21,279,000",,,,"23,400,000","20,700,000","19,700,000","17,000,000","7,300,000","10,500,000","11,300,000","9,400,000","10,300,000","9,700,000","9,700,000","8,700,000","9,800,000","9,200,000","9,300,000","9,000,000","8,900,000","8,700,000","8,700,000","7,000,000",,,,,,,,,,,,,,,
OperatingExpense,"839,900,000","219,200,000","213,400,000","212,000,000","195,600,000","224,400,000","196,500,000","166,000,000","150,200,000","139,800,000","134,600,000","131,400,000","127,700,000","125,200,000","108,500,000","139,600,000","126,700,000","128,500,000","129,600,000","121,000,000","118,300,000","110,600,000","110,100,000","102,400,000","99,700,000","98,900,000","98,400,000","94,600,000","92,200,000","94,700,000","93,400,000","90,500,000","84,900,000","98,300,000","97,200,000","94,300,000","85,500,000","97,900,000","92,500,000","82,500,000","81,919,000","79,857,000","71,404,000","70,517,000","229,599,000","218,145,000","215,771,000","215,609,000","181,054,000","184,144,000","181,740,000","182,050,000","176,021,000","170,975,000","172,020,000","175,581,000","169,374,000","172,653,000","175,758,000","180,739,000","174,219,000","176,068,000","171,382,000","168,697,000","160,375,000","158,454,000","158,732,000","156,777,000","149,300,000","143,171,000","146,511,000","145,624,000","-239,124,000","131,318,000","131,752,000","128,319,000","112,785,000","109,880,000","104,670,000","105,494,000","92,756,000","91,061,000","92,388,000","94,728,000","86,177,000","76,099,000","78,055,000","76,088,000","80,640,000","62,523,000","59,032,000","55,617,000","44,545,000","36,228,000","37,053,000","35,990,000","161,894,000","-9,715,000","-10,401,000","-9,444,000","138,591,000","-7,074,000","-8,703,000","-7,067,000","118,158,000","-6,406,000","-7,042,000","-7,157,000","45,793,000","15,255,000","15,118,000","15,468,000","41,494,000","13,491,000","13,701,000","13,901,000","96,455,000","-5,900,000","-5,600,000","14,700,000","15,600,000","14,000,000","14,300,000","4,700,000","9,400,000","8,100,000","7,600,000","7,600,000","7,100,000","6,800,000","6,600,000","6,900,000","7,200,000","6,700,000","6,900,000","6,300,000","5,900,000","5,800,000","5,400,000",,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,800,000","4,800,000","6,100,000","6,400,000","100,000","5,700,000","6,000,000","7,500,000","7,699,000","7,431,000","3,623,000","3,850,000","162,939,000","153,599,000","154,490,000","153,343,000","132,245,000","129,733,000","128,561,000","129,330,000","123,879,000","123,496,000","123,152,000","124,138,000","117,222,000","121,339,000","124,320,000","129,157,000","123,661,000","122,172,000","122,314,000","123,131,000","111,504,000","111,982,000","113,970,000","112,312,000","100,975,000","101,658,000","104,614,000","103,060,000","-277,516,000","94,690,000","94,888,000","91,275,000","82,221,000","79,449,000","76,270,000","76,282,000","67,157,000","66,882,000","66,092,000","68,241,000","60,224,000","53,527,000","55,604,000","55,400,000","54,274,000","44,659,000","40,844,000","39,544,000","31,176,000","25,539,000","25,710,000","24,894,000","22,987,000","22,057,000","22,242,000","22,311,000","20,178,000","20,183,000","20,712,000","18,043,000","15,562,000","16,175,000","16,492,000","16,838,000","14,556,000","15,255,000","15,118,000","15,468,000","13,531,000","13,491,000","13,701,000","13,901,000","35,247,000","12,700,000","12,600,000","13,100,000","13,900,000","12,300,000","12,500,000","3,600,000","8,100,000","6,900,000","6,500,000","6,600,000","6,200,000","5,900,000","5,700,000","6,000,000","6,200,000","5,800,000","6,000,000","5,600,000","5,100,000","5,100,000","4,900,000",,,,,,,,,,,,,,,
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,800,000","4,800,000","6,100,000","6,400,000","100,000","5,700,000","6,000,000","7,500,000","7,699,000","7,431,000","3,623,000","3,850,000","162,939,000","153,599,000","154,490,000","153,343,000","132,245,000","129,733,000","128,561,000","129,330,000","123,879,000","123,496,000","123,152,000","124,138,000","117,222,000","121,339,000","124,320,000","129,157,000","123,661,000","122,172,000","122,314,000","123,131,000","111,504,000","111,982,000","113,970,000","112,312,000","100,975,000","101,658,000","104,614,000","103,060,000","-277,516,000","94,690,000","94,888,000","91,275,000","82,221,000","79,449,000","76,270,000","76,282,000","67,157,000","66,882,000","66,092,000","68,241,000","60,224,000","53,527,000","55,604,000","55,400,000","54,274,000","44,659,000","40,844,000","39,544,000","31,176,000","25,539,000","25,710,000","24,894,000","22,987,000","22,057,000","22,242,000","22,311,000","20,178,000","20,183,000","20,712,000","18,043,000","15,562,000","16,175,000","16,492,000","16,838,000",,,,,,,,,,"12,700,000","12,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SalariesAndWages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,800,000","4,800,000","6,100,000","6,400,000","100,000","5,700,000","6,000,000","7,500,000","7,699,000","7,431,000","3,623,000","3,850,000","162,939,000","153,599,000","154,490,000","153,343,000","132,245,000","129,733,000","128,561,000","129,330,000","123,879,000","123,496,000","123,152,000","124,138,000","117,222,000","121,339,000","124,320,000","129,157,000","123,661,000","122,172,000","122,314,000","123,131,000","111,504,000","111,982,000","113,970,000","112,312,000","100,975,000","101,658,000","104,614,000","103,060,000","-277,516,000","94,690,000","94,888,000","91,275,000","82,221,000","79,449,000","76,270,000","76,282,000","67,157,000","66,882,000","66,092,000","68,241,000","60,224,000","53,527,000","55,604,000","55,400,000","54,274,000","44,659,000","40,844,000","39,544,000","31,176,000","25,539,000","25,710,000","24,894,000","22,987,000","22,057,000","22,242,000","22,311,000","20,178,000","20,183,000","20,712,000","18,043,000","15,562,000","16,175,000","16,492,000","16,838,000",,,,,,,,,,"12,700,000","12,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"203,500,000","51,500,000","51,400,000","51,300,000","49,300,000","54,800,000","42,500,000","39,200,000","38,900,000","38,700,000","38,300,000","37,000,000","35,800,000","33,800,000","32,900,000","32,400,000","32,800,000","32,100,000","31,600,000","32,200,000","29,900,000","26,900,000","26,400,000","26,100,000","26,500,000","26,800,000","27,100,000","27,700,000","26,800,000","27,000,000","27,000,000","26,900,000","27,300,000","27,400,000","26,800,000","26,800,000","28,000,000","27,400,000","25,900,000","22,500,000","22,381,000","22,324,000","20,384,000","20,328,000","20,113,000","19,914,000","19,665,000","19,254,000","17,081,000","16,787,000","16,635,000","16,644,000","16,511,000","15,985,000","15,779,000","15,806,000","15,770,000","15,791,000","15,818,000","15,718,000","15,199,000","15,672,000","14,684,000","14,362,000","13,909,000","13,544,000","13,204,000","12,542,000","12,438,000","12,011,000","11,763,000","11,595,000","11,530,000","10,990,000","10,884,000","9,902,000","8,318,000","8,015,000","7,752,000","6,971,000","6,648,000","6,325,000","6,435,000","6,264,000","5,774,000","5,294,000","5,235,000","4,984,000","6,187,000","5,559,000","5,626,000","4,751,000","3,357,000","3,302,000","2,099,000","2,120,000",,,,,,,,,,,,,,,,,,,,,,,,"1,600,000","1,700,000","1,700,000","1,800,000","1,100,000","1,300,000","1,200,000","1,100,000","1,000,000","900,000","900,000","900,000","900,000","1,000,000","900,000","900,000","700,000","800,000","700,000","500,000",,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"203,500,000","51,500,000","51,400,000","51,300,000","49,300,000","54,800,000","42,500,000","39,200,000","38,900,000","38,700,000","38,300,000","37,000,000","35,800,000","33,800,000","32,900,000","32,400,000","32,800,000","32,100,000","31,600,000","32,200,000","29,900,000","26,900,000","26,400,000","26,100,000","26,500,000","26,800,000","27,100,000","27,700,000","26,800,000","27,000,000","27,000,000","26,900,000","27,300,000","27,400,000","26,800,000","26,800,000","28,000,000","27,400,000","25,900,000","22,500,000","22,381,000","22,324,000","20,384,000","20,328,000","20,113,000","19,914,000","19,665,000","19,254,000","17,081,000","16,787,000","16,635,000","16,644,000","16,511,000","15,985,000","15,779,000","15,806,000","15,770,000","15,791,000","15,818,000","15,718,000","15,199,000","15,672,000","14,684,000","14,362,000","13,909,000","13,544,000","13,204,000","12,542,000","12,438,000","12,011,000","11,763,000","11,595,000","11,530,000","10,990,000","10,884,000","9,902,000","8,318,000","8,015,000","7,752,000","6,971,000","6,648,000","6,325,000","6,435,000","6,264,000","5,774,000","5,294,000","5,235,000","4,984,000","6,187,000","5,559,000","5,626,000","4,751,000","3,357,000","3,302,000","2,099,000","2,120,000",,,,,,,,,,,,,,,,,,,,,,,,"1,600,000","1,700,000","1,700,000","1,800,000","1,100,000","1,300,000","1,200,000","1,100,000","1,000,000","900,000","900,000","900,000","900,000","1,000,000","900,000","900,000","700,000","800,000","700,000","500,000",,,,,,,,,,,,,,,
			DepreciationIncomeStatement,"41,400,000","10,400,000","10,200,000","9,900,000","10,900,000","11,300,000","8,900,000","8,100,000","7,900,000","9,200,000","8,800,000","7,500,000","7,500,000","6,700,000","6,200,000","6,000,000","5,900,000","5,800,000","5,700,000","6,000,000","6,400,000","5,200,000","5,600,000","5,600,000","5,500,000","5,400,000","5,700,000","6,100,000","5,100,000","5,200,000","5,400,000","5,300,000","5,300,000","5,200,000","5,200,000","5,200,000","5,600,000","5,400,000","5,300,000","4,600,000","4,589,000","4,466,000","4,263,000","4,167,000","3,990,000","3,958,000","3,784,000","3,641,000","3,116,000","3,062,000","3,079,000","3,135,000","3,141,000","3,116,000","3,129,000","3,253,000","3,285,000","3,323,000","3,299,000","3,333,000","3,357,000","3,391,000","3,292,000","3,246,000","3,271,000","3,213,000","3,239,000","3,040,000","3,007,000","2,922,000","2,785,000","2,595,000","2,629,000","2,538,000","2,527,000","2,367,000","2,249,000","2,238,000","2,269,000","2,154,000","2,141,000","2,116,000","2,019,000","1,927,000","1,926,000","1,859,000","1,745,000","1,715,000","1,702,000","1,639,000","1,545,000","1,422,000","1,185,000","1,178,000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,600,000","1,700,000","1,700,000","1,800,000","1,100,000","1,300,000","1,200,000","1,100,000","1,000,000","900,000","900,000","900,000","900,000","1,000,000","900,000","900,000","700,000","800,000","700,000","500,000",,,,,,,,,,,,,,,
			Amortization,"162,100,000","41,100,000","41,200,000","41,400,000","38,400,000","43,500,000","33,600,000","31,100,000","31,000,000","29,500,000","29,500,000","29,500,000","28,300,000","27,100,000","26,700,000","26,400,000","26,900,000","26,300,000","25,900,000","26,200,000","23,500,000","21,700,000","20,800,000","20,500,000","21,000,000","21,400,000","21,400,000","21,600,000","21,700,000","21,800,000","21,600,000","21,600,000","22,000,000","22,200,000","21,600,000","21,600,000","22,400,000","22,000,000","20,600,000","17,900,000","17,792,000","17,858,000","16,121,000","16,161,000","16,123,000","15,956,000","15,881,000","15,613,000","13,965,000","13,725,000","13,556,000","13,509,000","13,370,000","12,869,000","12,650,000","12,553,000","12,485,000","12,468,000","12,519,000","12,385,000","11,842,000","12,281,000","11,392,000","11,116,000","10,638,000","10,331,000","9,965,000","9,502,000","9,431,000","9,089,000","8,978,000","9,000,000","8,901,000","8,452,000","8,357,000","7,535,000","6,069,000","5,777,000","5,483,000","4,817,000","4,507,000","4,209,000","4,416,000","4,337,000","3,848,000","3,435,000","3,490,000","3,269,000","4,485,000","3,920,000","4,081,000","3,329,000","2,172,000","2,124,000","2,099,000","2,120,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"162,100,000","41,100,000","41,200,000","41,400,000","38,400,000","43,500,000","33,600,000","31,100,000","31,000,000","29,500,000","29,500,000","29,500,000","28,300,000","27,100,000","26,700,000","26,400,000","26,900,000","26,300,000","25,900,000","26,200,000","23,500,000","21,700,000","20,800,000","20,500,000","21,000,000","21,400,000","21,400,000","21,600,000","21,700,000","21,800,000","21,600,000","21,600,000","22,000,000","22,200,000","21,600,000","21,600,000","22,400,000","22,000,000","20,600,000","17,900,000","17,792,000","17,858,000","16,121,000","16,161,000","16,123,000","15,956,000","15,881,000","15,613,000","13,965,000","13,725,000","13,556,000","13,509,000","13,370,000","12,869,000","12,650,000","12,553,000","12,485,000","12,468,000","12,519,000","12,385,000","11,842,000","12,281,000","11,392,000","11,116,000","10,638,000","10,331,000","9,965,000","9,502,000","9,431,000","9,089,000","8,978,000","9,000,000","8,901,000","8,452,000","8,357,000","7,535,000","6,069,000","5,777,000","5,483,000","4,817,000","4,507,000","4,209,000","4,416,000","4,337,000","3,848,000","3,435,000","3,490,000","3,269,000","4,485,000","3,920,000","4,081,000","3,329,000","2,172,000","2,124,000","2,099,000","2,120,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-112,785,000","-109,880,000","-104,670,000","-105,494,000","-92,756,000","-91,061,000","-92,388,000","-94,728,000","-85,663,000","-76,165,000","-78,357,000","-76,234,000","-80,640,000","-62,543,000","-59,032,000","-55,617,000","-44,545,000","-36,228,000","-37,053,000","-35,990,000","-33,695,000","-31,772,000","-32,643,000","-31,755,000","-33,963,000","-27,257,000","-29,415,000","-25,110,000","-21,466,000","-22,581,000","-23,534,000","-23,995,000",,,,,,,,,,"-18,600,000","-18,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"636,400,000","167,700,000","162,000,000","160,700,000","146,300,000","169,600,000","154,000,000","126,800,000","111,300,000","101,100,000","96,300,000","94,400,000","91,900,000","91,400,000","75,600,000","107,200,000","93,900,000","96,400,000","98,000,000","88,800,000","88,400,000","83,700,000","83,700,000","76,300,000","73,200,000","72,100,000","71,300,000","66,900,000","65,400,000","67,700,000","66,400,000","63,600,000","59,400,000","66,100,000","64,300,000","61,100,000","57,400,000","64,800,000","60,600,000","52,500,000","51,839,000","50,102,000","47,397,000","46,339,000","46,547,000","44,632,000","41,616,000","43,012,000","31,728,000","37,624,000","36,544,000","36,076,000","35,631,000","31,494,000","33,089,000","35,637,000","36,382,000","35,523,000","35,620,000","35,864,000","35,359,000","38,224,000","34,384,000","31,204,000","34,962,000","32,928,000","31,558,000","31,923,000","35,887,000","29,502,000","30,134,000","30,969,000","26,862,000","25,638,000","25,980,000","27,142,000","135,031,000","132,296,000","125,318,000","127,735,000","111,707,000","108,915,000","112,249,000","114,951,000","105,842,000","93,443,000","95,573,000","91,938,000","100,819,000","74,848,000","71,594,000","66,939,000","54,557,000","43,615,000","46,297,000","44,966,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"1,175,700,000","316,900,000","303,700,000","332,900,000","230,200,000","232,900,000","231,100,000","279,700,000","170,900,000","234,900,000","195,700,000","253,100,000","134,900,000","183,400,000","143,200,000","207,300,000","115,700,000","157,800,000","133,700,000","163,600,000","111,400,000","151,200,000","109,900,000","127,100,000","115,500,000","129,500,000","121,900,000","104,100,000","108,700,000","129,400,000","121,100,000","107,800,000","105,900,000","122,300,000","108,500,000","104,200,000","96,600,000","119,600,000","105,800,000","95,400,000","77,985,000","97,811,000","89,232,000","103,778,000","73,231,000","85,655,000","75,145,000","86,877,000","63,043,000","76,257,000","65,076,000","80,178,000","53,917,000","76,641,000","71,645,000","76,692,000","44,788,000","71,113,000","70,611,000","82,841,000","57,871,000","70,961,000","70,338,000","88,018,000","56,851,000","78,830,000","87,912,000","101,736,000","65,350,000","68,794,000","74,296,000","84,958,000","57,352,000","59,327,000","64,179,000","74,055,000","50,261,000","50,501,000","53,272,000","60,071,000","42,145,000","42,484,000","45,470,000","50,008,000","32,970,000","34,558,000","36,848,000","34,947,000","29,055,000","22,711,000","21,329,000","21,598,000","14,869,000","13,827,000","11,508,000","14,092,000","-116,585,000","53,110,000","52,504,000","53,320,000","-99,221,000","45,892,000","47,677,000","43,696,000","-87,241,000","38,472,000","39,268,000","41,139,000","-22,673,000","8,579,000","6,964,000","8,654,000","-20,442,000","7,574,000","5,868,000","7,378,000","-72,348,000","30,700,000","28,400,000","8,700,000","5,100,000","5,700,000","2,700,000","2,600,000","1,100,000","3,200,000","1,800,000","2,700,000","2,600,000","2,900,000","2,100,000","2,900,000","2,000,000","2,600,000","2,100,000","2,600,000","2,800,000","2,900,000","1,600,000","9,900,000","-20,200,000","8,800,000","8,300,000","10,100,000","-19,400,000","7,900,000","7,700,000","8,400,000","-16,700,000","8,600,000","8,000,000","8,200,000","-15,700,000","8,500,000"
NetNonOperatingInterestIncomeExpense,"-189,500,000","-47,500,000","-47,900,000","-46,700,000","-45,400,000","-41,500,000","-36,000,000","-18,300,000","-16,200,000","-16,200,000","-16,300,000","-16,300,000","-16,700,000","-13,200,000","-13,800,000","-15,300,000","-15,900,000","-16,300,000","-16,300,000","-15,200,000","-11,900,000","-9,000,000","-10,000,000","-9,700,000","-9,400,000","-9,300,000","-9,900,000","-9,700,000","-9,900,000","-9,900,000","-9,800,000","-9,900,000","-9,800,000","-9,900,000","-9,700,000","-9,900,000","-10,000,000","-7,300,000","-7,000,000","-4,100,000","-4,324,000","-4,135,000","-3,997,000","-3,984,000","-4,004,000","-4,006,000","-4,000,000","-4,087,000","-3,352,000","-3,565,000","-3,608,000","-3,607,000","-3,624,000","-3,607,000","-3,632,000","-3,608,000","-3,711,000","-3,622,000","-3,632,000","-3,634,000","-3,645,000","-3,867,000","-3,744,000","-3,434,000","-3,357,000","-3,395,000","-3,416,000","-3,634,000","-3,277,000","-3,229,000","-3,329,000","-3,522,000","-3,578,000","-3,638,000","-3,711,000","-3,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"189,500,000","47,500,000","49,700,000","46,700,000","45,400,000","41,500,000","36,000,000","18,300,000","16,200,000","16,200,000","16,300,000","16,300,000","16,700,000","13,200,000","13,800,000","15,300,000","15,900,000","16,300,000","16,300,000","15,200,000","11,900,000","9,000,000","10,000,000","9,700,000","9,400,000","9,300,000","9,900,000","9,700,000","9,900,000","9,900,000","9,800,000","9,900,000","9,800,000","9,900,000","9,700,000","9,900,000","10,000,000","7,300,000","7,000,000","4,100,000","4,324,000","4,135,000","3,997,000","3,984,000","4,004,000","4,006,000","4,000,000","4,087,000","3,352,000","3,565,000","3,608,000","3,607,000","3,624,000","3,607,000","3,632,000","3,608,000","3,711,000","3,622,000","3,632,000","3,634,000","3,645,000","3,867,000","3,744,000","3,434,000","3,357,000","3,395,000","3,416,000","3,634,000","3,277,000","3,229,000","3,329,000","3,522,000","3,578,000","3,638,000","3,711,000","3,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"47,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
