name,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,09/30/1995
TotalLiabilitiesNetMinorityInterest,"39,213,000,000","37,104,000,000","35,069,605,000","34,533,086,000","33,293,169,000","32,748,589,000","31,545,816,000","31,385,973,000","31,519,407,000","30,173,261,000","29,294,856,000","29,448,283,000","28,472,748,000","26,500,721,000","25,569,809,000","23,510,794,000","23,032,496,000","22,817,977,000","21,780,650,000","21,814,433,000","21,622,107,000","21,921,458,000","21,805,723,000","22,646,926,000","20,880,560,000","20,412,552,000","20,060,984,000","17,250,642,000","16,714,040,000","17,167,593,000","16,028,376,000","16,628,526,000","15,947,534,000","15,404,785,000","14,890,897,000","15,528,200,000","15,332,450,000","14,895,495,000","13,918,598,000","13,487,538,000","13,683,365,000","13,421,531,000","12,647,884,000","13,540,963,000","13,476,407,000","12,973,327,000","12,513,283,000","12,955,657,000","12,772,537,000","12,866,431,000","11,257,789,000","12,983,487,000","12,379,396,000","12,556,349,000","11,052,441,000","12,722,332,000","12,611,967,000","12,461,891,000","11,183,580,000","12,614,092,000","12,395,269,000","12,349,931,000","11,588,456,000","11,589,207,000","11,589,701,000","11,178,523,000","10,721,848,000","10,607,627,000","10,071,933,000","9,611,586,000","9,007,909,000","8,575,222,000","6,625,252,000","6,326,813,000","5,976,848,000","5,530,074,000","4,878,629,000","4,499,673,000","3,874,592,000","3,566,714,000","2,636,664,000","2,226,184,000","1,580,084,000","1,075,561,000","761,689,000","590,600,000","293,332,000","289,197,000","274,430,000","167,755,000","23,608,000","8,585,000","13,678,000","524,997,000","517,845,000","509,600,000","487,200,000","430,000,000","359,828,000","315,100,000","255,100,000","220,600,000","180,216,000","161,000,000","133,700,000","98,400,000","80,273,000","55,700,000","25,600,000","29,000,000","10,300,000"
	PolicyReservesBenefits,"30,595,000,000","29,228,000,000","27,618,183,000","26,814,290,000","25,590,684,000","25,091,388,000","24,011,450,000","23,750,420,000","23,443,635,000","22,215,324,000","21,568,475,000","21,184,535,000","20,080,768,000","19,338,368,000","18,438,089,000","16,838,205,000","16,524,232,000","16,278,571,000","15,843,563,000","15,672,423,000","15,515,273,000","15,635,211,000","15,246,289,000","15,448,543,000","14,538,899,000","14,255,241,000","13,909,236,000","12,558,773,000","12,351,234,000","12,207,575,000","11,708,164,000","11,795,474,000","11,525,204,000","11,329,784,000","11,268,026,000","11,261,981,000","11,318,681,000","11,087,433,000","10,721,061,000","10,802,827,000","10,730,443,000","10,677,580,000","10,581,270,000","10,377,852,000","10,361,485,000","10,107,035,000","9,868,082,000","10,101,941,000","10,154,405,000","9,823,486,000","9,468,529,000","9,578,777,000","9,432,654,000","9,393,427,000","9,306,743,000","9,507,105,000","9,442,023,000","9,326,748,000","9,193,639,000","9,223,398,000","9,084,454,000","9,129,465,000","8,858,333,000","8,909,677,000","8,784,169,000","8,546,084,000","8,254,963,000","8,305,379,000","8,061,018,000","7,628,189,000","7,152,517,000","6,776,525,000","5,817,062,000","5,506,832,000","5,111,951,000","4,794,880,000","4,231,633,000","3,929,874,000","3,354,965,000","3,013,620,000","2,439,111,000","1,977,751,000","1,353,742,000","956,556,000","675,349,000","491,720,000","202,046,000","216,669,000","205,090,000","112,546,000","15,000,000","0","0","481,766,000","473,297,000","471,600,000","446,300,000","396,900,000","319,432,000","272,500,000","200,600,000","177,300,000","145,002,000","124,000,000","99,500,000","82,200,000","58,118,000","46,800,000","21,700,000","6,800,000",
		UnpaidLossAndLossReserve,"21,543,000,000","21,010,000,000","20,281,181,000","19,543,011,000","18,445,387,000","18,353,609,000","17,999,508,000","17,585,306,000","17,432,266,000","16,666,197,000","16,729,510,000","16,122,483,000","15,253,323,000","14,521,177,000","14,098,540,000","12,594,833,000","12,467,372,000","12,242,452,000","12,089,927,000","11,804,044,000","11,681,733,000","11,749,914,000","11,623,975,000","11,696,993,000","10,859,248,000","10,623,982,000","10,502,366,000","9,887,652,000","9,732,875,000","9,628,427,000","9,374,232,000","9,327,783,000","9,082,281,000","8,928,950,000","9,036,448,000","8,958,734,000","9,018,989,000","8,938,958,000","8,824,696,000","8,819,419,000","8,808,594,000","8,835,710,000","8,933,292,000","8,562,328,000","8,546,350,000","8,511,323,000","8,456,210,000","8,523,522,000","8,564,908,000","8,319,324,000","8,098,454,000","8,054,677,000","7,940,104,000","7,898,162,000","7,873,412,000","7,879,586,000","7,809,034,000","7,709,317,000","7,666,957,000","7,569,543,000","7,349,083,000","7,319,141,000","7,092,452,000","6,949,449,000","6,782,433,000","6,595,820,000","6,463,041,000","6,309,624,000","6,121,878,000","5,760,939,000","5,452,826,000","5,098,327,000","4,175,403,000","3,865,940,000","3,570,734,000","3,229,783,000","2,702,358,000","2,353,109,000","1,951,967,000","1,555,256,000","1,185,593,000","836,056,000","592,432,000","372,086,000","266,590,000","194,802,000","113,507,000","127,486,000","119,946,000","68,413,000","15,000,000",,,"378,297,000","364,554,000","355,900,000","326,900,000","282,000,000","216,657,000","177,300,000","119,400,000","100,200,000","70,768,000","52,700,000","38,600,000","31,800,000","20,770,000","11,100,000","3,500,000","1,200,000",
		UnearnedPremiums,"9,052,000,000","8,218,000,000","7,337,002,000","7,271,279,000","7,145,297,000","6,737,779,000","6,011,942,000","6,165,114,000","6,011,369,000","5,549,127,000","4,838,965,000","5,062,052,000","4,827,445,000","4,817,191,000","4,339,549,000","4,243,372,000","4,056,860,000","4,036,119,000","3,753,636,000","3,868,379,000","3,833,540,000","3,885,297,000","3,622,314,000","3,751,550,000","3,679,651,000","3,631,259,000","3,406,870,000","2,671,121,000","2,618,359,000","2,579,148,000","2,333,932,000","2,467,691,000","2,442,923,000","2,400,834,000","2,231,578,000","2,303,247,000","2,299,692,000","2,148,475,000","1,896,365,000","1,983,408,000","1,921,849,000","1,841,870,000","1,647,978,000","1,815,524,000","1,815,135,000","1,595,712,000","1,411,872,000","1,578,419,000","1,589,497,000","1,504,162,000","1,370,075,000","1,524,100,000","1,492,550,000","1,495,265,000","1,433,331,000","1,627,519,000","1,632,989,000","1,617,431,000","1,526,682,000","1,653,855,000","1,735,371,000","1,810,324,000","1,765,881,000","1,960,228,000","2,001,736,000","1,950,264,000","1,791,922,000","1,995,755,000","1,939,140,000","1,867,250,000","1,699,691,000","1,678,198,000","1,641,659,000","1,640,892,000","1,541,217,000","1,565,097,000","1,529,275,000","1,576,765,000","1,402,998,000","1,458,364,000","1,253,518,000","1,141,695,000","761,310,000","584,470,000","408,759,000","296,918,000","88,539,000","89,183,000","85,144,000","44,133,000","0","0","0","103,469,000","108,743,000","115,700,000","119,400,000","114,900,000","102,775,000","95,200,000","81,200,000","77,100,000","74,234,000","71,300,000","60,900,000","50,400,000","37,348,000","35,700,000","18,200,000","5,600,000",
	TotalDeposits,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,150,000","22,281,000","22,325,000","266,140,000","260,364,000","270,876,000","277,523,000","284,828,000","327,384,000","349,850,000","397,337,000","409,080,000","421,297,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PayablesAndAccruedExpenses,"3,955,000,000","3,571,000,000","3,263,903,000","3,407,681,000","3,395,723,000","3,324,836,000","3,415,380,000","3,232,403,000","2,966,524,000","2,844,633,000","2,678,825,000","3,064,582,000","2,978,881,000","2,887,359,000","2,786,532,000","2,696,574,000","2,634,534,000","2,540,778,000","2,472,218,000","2,472,204,000","2,455,404,000","2,382,197,000","2,301,910,000","2,216,354,000","2,187,966,000","2,087,625,000","2,017,843,000","1,921,129,000","1,896,413,000","1,805,531,000","1,710,416,000","1,671,716,000","1,645,600,000","1,539,877,000","1,528,504,000","1,531,178,000","1,497,739,000","1,320,785,000","1,260,413,000","1,219,493,000","1,158,000,000","1,112,267,000","1,054,274,000","2,033,428,000","1,900,114,000","1,642,817,000","1,362,327,000","1,285,406,000","993,647,000","1,397,902,000","332,644,000","1,779,736,000","1,320,904,000","1,543,783,000","292,881,000","1,357,309,000","1,591,369,000","1,580,713,000","261,818,000","1,352,667,000","1,319,054,000","1,033,274,000","324,464,000","851,352,000","817,112,000","610,039,000","719,788,000","601,696,000","422,338,000","262,582,000","162,471,000","206,824,000","163,990,000","173,479,000","223,144,000","126,387,000","104,382,000","156,702,000","117,916,000","202,179,000","87,249,000","145,750,000","135,151,000","63,257,000","38,147,000","41,774,000","47,029,000","50,037,000","46,673,000","40,074,000",,"256,000","749,000","16,441,000","14,666,000",,,,"9,377,000",,,,"2,889,000",,,,"13,868,000",,,,
		Payables,"3,955,000,000","3,571,000,000","3,263,903,000","3,407,681,000","3,395,723,000","3,324,836,000","3,415,380,000","3,232,403,000","2,966,524,000","2,844,633,000","2,678,825,000","3,064,582,000","2,978,881,000","2,887,359,000","2,786,532,000","2,696,574,000","2,634,534,000","2,540,778,000","2,472,218,000","2,472,204,000","2,455,404,000","2,382,197,000","2,301,910,000","2,216,354,000","2,187,966,000","2,087,625,000","2,017,843,000","1,921,129,000","1,896,413,000","1,805,531,000","1,710,416,000","1,671,716,000","1,645,600,000","1,539,877,000","1,528,504,000","1,531,178,000","1,497,739,000","1,320,785,000","1,260,413,000","1,219,493,000","1,158,000,000","1,112,267,000","1,054,274,000","2,033,428,000","1,900,114,000","1,642,817,000","1,362,327,000","1,285,406,000","993,647,000","1,397,902,000","332,644,000","1,779,736,000","1,320,904,000","1,543,783,000","292,881,000","1,357,309,000","1,591,369,000","1,580,713,000","261,818,000","1,352,667,000","1,319,054,000","1,033,274,000","324,464,000","851,352,000","817,112,000","610,039,000","719,788,000","601,696,000","422,338,000","262,582,000","162,471,000","206,824,000","163,990,000","173,479,000","223,144,000","126,387,000","104,382,000","156,702,000","117,916,000","202,179,000","87,249,000","145,750,000","135,151,000","63,257,000","38,147,000","41,774,000","47,029,000","50,037,000",,,,"256,000","749,000","16,441,000","14,666,000",,,,"9,377,000",,,,"2,889,000",,,,"13,868,000",,,,
			AccountsPayable,"3,955,000,000","3,571,000,000","3,263,903,000","3,407,681,000","3,395,723,000","3,324,836,000","3,415,380,000","3,232,403,000","2,966,524,000","2,844,633,000","2,678,825,000","3,064,582,000","2,978,881,000","2,887,359,000","2,786,532,000","2,696,574,000","2,634,534,000","2,540,778,000","2,472,218,000","2,472,204,000","2,455,404,000","2,382,197,000","2,301,910,000","2,216,354,000","2,187,966,000","2,087,625,000","2,017,843,000","1,921,129,000","1,896,413,000","1,805,531,000","1,710,416,000","1,671,716,000","1,645,600,000","1,539,877,000","1,528,504,000","1,531,178,000","1,497,739,000","1,320,785,000","1,260,413,000","1,219,493,000","1,158,000,000","1,112,267,000","1,054,274,000","172,016,000","184,763,000","137,791,000","133,866,000","123,815,000","154,860,000","131,512,000","132,452,000","130,274,000","128,723,000","114,254,000","156,500,000","159,898,000","158,974,000","146,981,000","138,509,000","214,550,000","254,830,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,666,000",,,,,,,,,,,,,,,,
			TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
				IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
			OtherPayable,,,,,,,,,,,,"446,487,000","749,040,000","509,633,000","475,945,000","606,385,000","744,421,000","791,380,000","364,159,000","562,313,000","593,531,000","649,765,000","925,791,000","1,634,707,000","1,086,574,000","928,002,000","838,737,000","940,088,000","721,152,000","1,089,735,000","458,840,000","1,110,209,000","851,980,000","670,846,000","178,942,000","851,689,000","641,373,000","602,803,000","159,317,000","569,093,000","902,291,000","687,896,000","90,144,000","1,861,412,000","1,715,351,000","1,505,026,000","1,228,461,000","1,161,591,000","838,787,000","1,266,390,000","200,192,000","1,649,462,000","1,192,181,000","1,429,529,000","136,381,000","1,197,411,000","1,432,395,000","1,433,732,000","123,309,000","1,138,117,000","1,064,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,673,000","40,074,000",,,,,,,,,,,,,,,,,,,,,
			InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,673,000","40,074,000",,,,,,,,,,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,,,,,"0","0","0","0","155,687,000","155,688,000","155,687,000","210,687,000","335,587,000","500,587,000","484,287,000","490,720,000","491,006,000","488,612,000","455,682,000","554,756,000","572,289,000","755,294,000","816,132,000","826,242,000","686,452,000","734,961,000","756,650,000","398,100,000","397,830,000","457,431,000","530,434,000","339,077,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",,"100,000,000","100,000,000","100,000,000",,"125,000,000","125,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",,,,,,,,,,,,,,"0","0","0","200,000,000",,"200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebt,,,,,"0","0","0","0","155,687,000","155,688,000","155,687,000","210,687,000","335,587,000","500,587,000","484,287,000","490,720,000","491,006,000","488,612,000","455,682,000","554,756,000","572,289,000","755,294,000","816,132,000","826,242,000","686,452,000","734,961,000","756,650,000","398,100,000","397,830,000","457,431,000","530,434,000","339,077,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",,"100,000,000","100,000,000","100,000,000",,"125,000,000","125,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",,,,,,,,,,,,,,"0","0","0","200,000,000",,"200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
